,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
date,,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00
model_name,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,321,1,1,1,0.0,0.0,0,1.0,3749,340.8,163.0,5.46,0.0,1,1,1,0.0,0.0,0,1.0,1227,1227.0,306.8,4.31,0.0,1,1,1,0.0,0.0,0,1.0,2378,297.2,113.2,9.36,0.0,1,1,1,0.0,0.0,0,1.0,2089,522.2,174.1,5.7,0.0,1,1,1,0.0,0.0,0,1.0,6531,251.2,136.1,6.05,0.5700000000000001,1,1,1,0.0,0.0,0,1.0,6379,255.2,125.1,6.95,0.6,1,1,1,0.0,0.0,0,1.0,6832,244.0,117.8,7.58,0.77,1,1,1,0.0,0.0,0,1.0,3415,1138.3,148.5,8.05,0.0,1,1,1,0.0,0.0,0,1.0,5615,311.9,140.4,6.36,0.19,1,1,1,0.0,0.0,0,1.0,3008,231.4,150.4,5.15,0.0,1,1,1,0.0,0.0,0,1.0,1228,307.0,245.6,3.93,0.0,1,1,1,0.0,0.0,0,1.0,5042,265.4,144.1,5.75,0.61,1,1,1,0.0,0.0,0,1.0,3256,361.8,217.1,4.39,0.0,1,1,1,0.0,0.0,0,1.0,2408,602.0,160.5,6.44,0.0,1,1,1,0.0,0.0,0,1.0,2541,363.0,181.5,5.02,0.0,1,1,1,0.0,0.0,0,1.0,4113,274.2,146.9,5.69,0.0,1,1,1,0.0,0.0,0,1.0,6769,250.7,127.7,6.65,0.61,1,1,1,0.0,0.0,0,1.0,4647,331.9,149.9,5.96,0.0,1,1,1,0.0,0.0,0,1.0,2595,216.2,129.8,6.0,0.0,1,1,1,0.0,0.0,0,1.0,5940,990.0,132.0,9.97,0.0,1,1,1,0.0,0.0,0,1.0,2525,229.5,120.2,7.03,0.0,1,1,1,0.0,0.0,0,1.0,1098,549.0,219.6,4.74,0.0,1,1,1,0.0,0.0,0,1.0,5044,336.3,140.1,6.56,0.14,1,1,1,0.0,0.0,0,1.0,1480,740.0,148.0,7.54,0.0,1,1,1,0.0,0.0,0,1.0,868,868.0,217.0,5.09,0.0,1,1,1,0.0,0.0,0,1.0,6928,223.5,121.5,6.78,0.83,1,1,1,0.0,0.0,0,1.0,3963,495.4,152.4,6.58,0.0,1,1,1,0.0,0.0,0,1.0,3421,311.0,142.5,6.21,0.0,1,1,1,0.0,0.0,0,1.0,341,0.0,341.0,4.42,0.0,1,1,1,0.0,0.0,0,1.0,1588,0.0,264.7,5.0,0.0,1,1,1,0.0,0.0,0,1.0,1353,225.5,193.3,4.12,0.0,1,1,1,0.0,0.0,0,1.0,3564,356.4,178.2,5.08,0.0,1,1,1,0.0,0.0,0,1.0,963,321.0,160.5,5.45,0.0,1,1,1,0.0,0.0,0,1.0,5365,255.5,134.1,6.22,0.49,1,1,1,0.0,0.0,0,1.0,3641,404.6,151.7,6.26,0.0,1,1,1,0.0,0.0,0,1.0,2951,1475.5,295.1,4.44,0.0
